code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
600030,中信证券,证券,深圳,23.25,98.15,129.27,9750.39,0.0,73.24,655.08,5.07,0.7,13.62,2.36,20030106,624.38,4.83,22.73,38.48,0.0,33.38,585027.0,0.030037540491890058
300535,达威股份,化工原料,四川,200.21,0.84,1.04,9.24,4.33,4.06,3.33,3.21,0.036000000000000004,7.36,1.97,20160812,3.11,2.99,-12.58,-80.64,42.1,2.6,9019.0,0.0007916483960292067
600188,兖州煤业,煤炭开采,山东,4.95,29.6,48.6,2183.71,683.3,430.46,2.57,0.05,0.94,11.36,0.82,19980701,453.89,9.34,3.43,-14.2,9.8,4.2,81403.0,0.007300612733228165
300626,华瑞股份,电气设备,浙江,238.53,1.21,1.8,9.01,4.83,2.25,1.3,0.72,0.022,3.02,3.49,20170320,2.23,1.24,-17.75,-64.72,16.64,1.35,8798.0,0.022112798763445508
600588,用友网络,软件服务,北京,2684.54,32.47,32.49,170.3,93.55,24.68,8.5,0.26,0.008,1.91,22.15,20010518,13.86,0.43,-10.95,-94.69,53.73,0.87,80760.0,0.051653822414471015
600498,烽火通信,通信设备,湖北,278.82,11.07,11.71,365.8,284.7,27.78,55.93,4.78,0.048,8.9,2.98,20010823,40.02,3.42,-21.24,-86.97,20.02,0.59,135997.0,0.013090446663776177
600702,舍得酒业,白酒,四川,40.29,3.32,3.37,58.37,45.13,6.58,8.91,2.65,0.49,9.56,4.11,19960524,20.26,6.02,-15.95,-11.45,75.0,16.0,51868.0,0.026148714912334954
603356,华菱精工,机械基件,安徽,24.77,0.9,1.33,15.27,10.66,3.06,3.12,2.34,0.279,5.59,2.48,20180124,2.83,2.12,21.57,-9.5,18.48,5.02,9967.0,-0.0029942775658460172
600232,金鹰股份,纺织,浙江,53.96,3.65,3.65,18.74,14.07,3.8,4.01,1.1,0.059,2.9,2.2,20000602,2.1,0.58,-21.48,37.6,12.67,5.2,27648.0,-0.0025435223496488787
603223,恒通股份,供气供热,山东,83.04,2.82,2.82,18.5,8.68,5.74,4.41,1.56,0.09,3.74,4.0,20150630,3.05,1.08,-30.85,119.85,4.55,1.05,9211.0,0.0019819575573082567
603766,隆鑫通用,摩托车,重庆,13.81,20.54,20.54,130.19,67.96,32.68,0.31,0.02,0.156,3.53,1.22,20120810,45.79,2.23,-10.13,-16.04,18.14,7.32,46763.0,-0.00020560715775308608
603359,东珠生态,环境保护,江苏,13.23,3.19,3.19,67.28,56.86,0.18,10.6,3.33,0.779,9.67,2.13,20170901,15.38,4.83,17.52,23.76,30.26,20.51,16432.0,0.003802381276762722
300520,科大国创,软件服务,安徽,72.67,1.97,2.5,26.59,14.39,0.66,9.42,3.78,0.157,5.66,4.03,20160708,1.82,0.73,-1.71,31.42,23.95,5.74,25707.0,0.002553165055675237
300463,迈克生物,医疗保健,四川,46.23,3.92,5.57,59.8,38.03,16.76,4.23,0.76,0.557,5.94,8.66,20150528,22.28,4.0,-4.27,15.16,52.32,21.36,22700.0,0.031751342259626725
300284,苏交科,建筑工程,江苏,38.42,6.92,9.71,132.33,103.78,6.59,10.19,1.05,0.114,4.95,1.77,20120110,26.11,2.69,3.99,-49.61,30.94,5.06,26354.0,-0.0007656869317424141
601788,光大证券,证券,上海,23.7,39.07,46.11,2050.38,0.0,8.52,232.43,5.04,0.467,10.7,2.07,20090818,117.16,2.54,7.75,33.74,0.0,34.08,112303.0,0.02171873486887028
601163,三角轮胎,汽车配件,山东,13.67,8.0,8.0,161.39,101.9,50.67,52.25,6.53,0.5710000000000001,12.81,1.22,20160909,32.88,4.11,-0.57,21.26,25.82,11.82,56345.0,-0.0006202954371267922
603303,得邦照明,家用电器,浙江,20.54,4.88,4.88,41.36,31.81,3.2,8.42,1.73,0.36,5.57,2.6,20170330,13.79,2.83,5.56,41.08,21.76,8.26,16952.0,0.0011437594212473682
600117,西宁特钢,特种钢,青海,74.74,10.45,10.45,214.0,76.52,95.86,22.21,2.13,0.023,1.34,2.53,19971015,-20.72,-1.98,-3.65,-59.58,10.95,0.56,58646.0,0.0002322270684768965
601390,中国中铁,建筑工程,北京,5.93,186.37,245.71,11424.44,7499.01,625.67,554.09,2.26,0.43,7.97,0.71,20071203,1039.64,4.23,15.0,11.26,9.16,2.82,606914.0,0.0009372600573517854
603036,如通股份,专用机械,江苏,36.21,2.03,2.06,12.07,10.44,1.11,4.31,2.09,0.141,5.18,1.97,20161209,3.91,1.9,-7.2,15.32,45.45,22.12,17390.0,-0.0035178194699455843
600829,人民同泰,医药商业,黑龙江,28.54,5.8,5.8,49.39,44.78,2.6,0.0,0.0,0.139,3.32,2.39,19940224,12.63,2.18,-11.04,-42.62,11.16,2.3,27751.0,0.0007273032841721114
300404,博济医药,医疗保健,广东,130.25,1.5,2.27,7.12,3.49,1.94,0.85,0.37,0.052000000000000005,1.97,6.94,20150424,1.15,0.51,17.93,303.23,46.97,10.79,25326.0,0.0006213687294203456
600993,马应龙,中成药,湖北,22.99,4.3,4.31,35.47,29.32,2.83,1.21,0.28,0.546,6.2,4.05,20040517,18.23,4.23,-23.07,8.46,48.08,23.98,46788.0,0.013975182779283205
600168,武汉控股,水务,湖北,17.22,7.1,7.1,166.69,44.94,58.18,15.13,2.13,0.232,7.42,1.08,19980427,27.76,3.91,-2.11,-17.18,34.02,22.76,40263.0,0.004451119759261695
603809,豪能股份,汽车配件,四川,36.73,1.15,2.09,26.02,10.27,8.83,4.5,2.15,0.389,7.78,3.67,20171128,8.91,4.26,8.76,30.56,33.8,16.73,9078.0,-0.002914772022521475
603386,广东骏亚,元器件,广东,51.36,0.57,2.25,27.88,11.44,9.5,6.0,2.67,0.16699999999999998,4.66,3.68,20170912,2.33,1.04,56.32,231.39,22.43,4.21,15369.0,0.019143735528160746
300532,今天国际,软件服务,深圳,32.49,1.64,2.73,20.82,17.66,1.94,1.85,0.68,0.17800000000000002,2.93,3.95,20160818,2.95,1.08,-24.19,4.45,34.13,13.45,18386.0,-0.002848976486124811
300567,精测电子,电器仪表,湖北,154.07,1.69,2.47,44.37,31.04,2.7,4.23,1.71,0.19,5.78,10.43,20161122,7.03,2.85,-21.4,-69.33,48.33,6.59,24704.0,0.015007937812653223
603578,三星新材,玻璃,浙江,25.25,0.91,0.92,9.82,7.62,1.15,2.9,3.17,0.5,7.01,3.47,20170306,2.23,2.43,5.25,22.18,32.44,22.09,10900.0,0.017059782214956968
600519,贵州茅台,白酒,贵州,50.08,12.56,12.56,1721.98,1448.35,148.73,13.75,1.09,17.992,109.24,16.5,20010827,1135.44,90.39,11.31,13.29,91.46,51.42,98717.0,0.010067606108163459
300366,创意信息,软件服务,四川,1889.98,3.44,5.26,40.47,27.42,0.66,17.39,3.31,0.004,4.68,3.01,20140127,2.01,0.38,-19.28,-96.11,23.39,0.38,31799.0,0.008272466210231455
600881,亚泰集团,水泥,吉林,47.18,32.49,32.49,573.24,310.55,111.4,82.96,2.55,0.038,4.48,0.8,19951115,25.06,0.77,25.54,218.7,16.24,1.47,106050.0,0.0016225614439959856
600855,航天长峰,专用机械,北京,36.69,3.41,4.4,39.85,33.19,2.87,6.88,1.57,0.244,3.97,4.51,19940425,5.49,1.25,-5.52,439.47,37.65,12.92,74629.0,0.004148072452329475
603895,天永智能,专用机械,上海,77.74,0.33,1.08,11.56,10.2,0.65,3.78,3.49,0.139,5.54,3.9,20180122,0.95,0.88,-12.09,-26.95,20.74,5.95,8779.0,0.00234287208577901
603988,中电电机,电气设备,江苏,10.39,2.35,2.35,12.87,11.22,1.01,1.73,0.73,0.81,3.51,4.79,20141104,3.75,1.59,46.89,420.58,27.35,54.15,14641.0,0.006350696902619472
600533,栖霞建设,区域地产,江苏,8.68,10.5,10.5,209.97,181.55,0.27,10.5,1.0,0.208,3.81,0.95,20020328,15.14,1.44,-14.45,-47.97,33.12,20.01,61441.0,0.0012303542110716228
603900,莱绅通灵,服饰,江苏,21.87,3.4,3.4,25.55,23.62,0.6,10.9,3.2,0.194,6.66,1.27,20161123,7.12,2.09,-27.21,-47.76,59.45,12.23,18542.0,-0.006066152010121416
603505,金石资源,矿物制品,浙江,30.62,2.38,2.4,17.53,4.36,6.43,1.48,0.62,0.376,3.83,6.01,20170503,5.79,2.41,-9.5,-18.44,54.3,27.89,16328.0,0.0867769605139195
600410,华胜天成,软件服务,北京,25.13,10.99,10.99,105.44,51.63,4.0,25.54,2.32,0.267,4.64,2.89,20040427,12.57,1.14,-24.96,70.66,13.67,16.29,155994.0,0.018405690406562123
300054,鼎龙股份,化工原料,湖北,42.94,6.8,9.33,44.85,22.22,5.39,18.85,2.02,0.2,3.93,4.66,20100211,12.83,1.38,45.16,41.52,31.2,24.56,23706.0,0.023937812166294696
600506,香梨股份,种植业,新疆,66.27,1.48,1.48,3.07,1.73,0.19,2.24,1.52,0.083,1.94,5.69,20011226,-1.2,-0.81,182.62,537.12,2.69,97.99,23102.0,-0.0021610557266691557
603286,日盈电子,汽车配件,江苏,136.1,0.88,0.88,7.79,3.64,2.33,1.96,2.23,0.07200000000000001,5.22,3.76,20170627,1.5,1.7,12.55,-30.0,25.75,3.13,9061.0,0.0182050083882264
600380,健康元,化学制药,深圳,28.29,19.48,19.48,243.08,152.45,42.73,24.63,1.26,0.34700000000000003,5.4,3.64,20010608,58.22,2.99,3.04,23.78,64.83,10.44,74429.0,0.04025078376033692
600704,物产中大,商贸代理,浙江,7.72,43.07,50.62,1165.64,842.47,76.2,69.86,1.38,0.31,4.67,1.06,19960606,98.92,1.95,11.62,0.91,2.57,0.9,78746.0,0.003113726393693897
603677,奇精机械,机械基件,浙江,38.6,1.92,1.92,16.61,9.88,4.71,4.46,2.32,0.16,5.07,2.43,20170206,2.84,1.48,-18.46,-16.35,14.58,4.83,7434.0,0.00837670663652268
603090,宏盛股份,专用机械,江苏,73.38,1.0,1.0,6.98,3.88,1.73,2.22,2.22,0.126,5.04,3.68,20160831,1.59,1.59,-18.85,-22.02,30.92,7.77,9568.0,0.0017559282459587028
600444,国机通用,专用机械,安徽,46.13,1.46,1.46,8.85,7.62,0.75,3.29,2.25,0.12,3.98,2.81,20040219,0.73,0.5,8.11,24.96,16.95,6.28,7631.0,-0.00043746459784982166
600769,祥龙电业,建筑工程,湖北,514.66,3.75,3.75,1.38,0.51,0.72,3.67,0.98,0.006,0.15,40.43,19961101,-7.25,-1.93,-11.85,22.21,27.93,20.42,17820.0,-0.0008734146809139757
600101,明星电力,水力发电,四川,30.07,4.21,4.21,33.45,8.68,18.74,4.89,1.16,0.104,5.64,1.11,19970627,13.05,3.1,-4.05,-12.86,10.04,5.71,31480.0,-0.001694250040262526
603977,国泰集团,化工原料,江西,28.8,4.33,5.52,37.39,13.15,8.86,9.21,1.67,0.152,3.69,2.37,20161111,4.68,0.85,10.19,34.67,39.41,12.2,15146.0,-0.00426313486354871
600132,重庆啤酒,啤酒,重庆,90.27,4.84,4.84,34.84,18.07,10.82,0.0,0.0,0.508,2.04,45.05,19971030,2.78,0.57,-4.45,3.06,41.2,14.05,15318.0,0.08205911154911795
600577,精达股份,电气设备,安徽,21.25,19.21,19.21,63.82,46.41,10.9,0.03,0.0,0.08900000000000001,1.83,2.06,20020911,14.99,0.78,-8.94,-8.78,9.35,3.07,115710.0,0.0023086776650763008
603730,岱美股份,汽车配件,上海,45.57,5.8,5.81,55.22,33.38,9.5,7.61,1.31,0.277,6.36,3.96,20170728,20.81,3.58,-32.61,-47.99,30.31,9.65,11441.0,0.003522751331433326
603788,宁波高发,汽车配件,浙江,25.0,2.23,2.23,20.79,18.82,1.54,10.69,4.79,0.379,8.09,2.34,20150120,3.95,1.77,-10.44,-4.53,31.17,21.58,9018.0,-0.0001984426366820472
300495,美尚生态,环境保护,江苏,74.8,4.61,6.74,92.7,49.01,0.8,23.49,3.48,0.059,6.03,1.47,20151222,9.64,1.43,-37.52,-67.68,29.68,7.87,41117.0,-0.0030468859836495295
603858,步长制药,中成药,山东,17.72,11.42,11.42,223.05,76.67,24.55,33.85,2.96,0.82,11.17,2.5,20161118,86.11,7.54,9.85,12.86,76.05,12.81,87430.0,-0.0015427626700937182
600508,上海能源,煤炭开采,上海,6.85,7.23,7.23,172.7,26.09,111.69,9.17,1.27,0.654,14.18,0.63,20010829,78.44,10.85,-1.09,-1.91,31.55,13.0,44888.0,0.00633306908730808
601869,长飞光纤,通信设备,湖北,46.23,1.07,7.58,154.44,93.41,36.95,33.55,4.43,0.34600000000000003,11.6,2.76,20180720,40.47,5.34,2.65,-39.89,24.96,7.71,34008.0,0.00271647908324003
603803,瑞斯康达,通信设备,北京,236.39,4.21,4.21,37.47,32.51,2.6,7.0,1.66,0.027000000000000003,6.11,2.1,20170420,12.57,2.99,-45.03,-77.74,46.98,1.65,26069.0,-0.0002687191704325996
603339,四方科技,专用机械,江苏,27.36,3.09,3.09,23.79,14.85,4.86,5.52,1.78,0.19,5.7,1.82,20160519,9.46,3.06,-11.27,-10.12,21.6,10.6,18924.0,-0.004199673215888123
603696,安记食品,食品,福建,77.14,2.35,2.35,5.78,3.19,0.61,2.08,0.88,0.101,2.32,6.73,20151209,0.6,0.26,-14.52,-15.83,27.17,13.35,28717.0,-0.0019113743138159508
300691,联合光电,元器件,广东,170.43,0.99,2.23,15.05,8.74,3.18,4.22,1.89,0.05,4.08,4.17,20170811,2.28,1.02,-13.41,-58.02,19.34,2.42,11709.0,0.009115058469285462
600456,宝钛股份,小金属,陕西,47.55,4.3,4.3,89.17,62.76,21.49,23.71,5.51,0.33,8.81,3.56,20020412,7.89,1.83,3.67,28.64,22.34,6.98,32295.0,0.0351059195007535
600560,金自天正,电气设备,北京,61.42,2.24,2.24,17.24,14.54,1.16,2.07,0.93,0.086,3.53,2.98,20020919,2.94,1.31,-21.89,-8.35,24.83,7.01,23820.0,0.0018874080852724863
600150,中国船舶,船舶,上海,351.53,13.78,44.72,1241.19,840.13,210.57,302.67,6.77,0.04,10.03,2.1,19980520,67.31,1.51,-0.66,-90.69,8.34,0.58,129075.0,0.0036677255931011252
600390,五矿资本,多元金融,湖南,8.89,44.98,44.98,1256.84,665.6,6.34,213.17,4.74,0.444,8.09,0.98,20010115,79.92,1.78,-32.78,14.74,-1.8,82.17,42105.0,-0.0005273672283322471
603030,全筑股份,装修装饰,上海,23.62,5.38,5.38,95.25,82.78,5.38,6.43,1.2,0.14,4.12,1.61,20150320,10.38,1.93,-38.47,-22.31,16.8,3.58,14620.0,0.0031394817398933544
600283,钱江水利,水务,浙江,47.06,3.53,3.53,56.24,14.9,26.55,11.62,3.29,0.127,5.39,2.22,20001018,3.14,0.89,5.94,388.44,38.72,7.7,23348.0,0.009328381733208652
300562,乐心医疗,医疗保健,广东,80.61,1.16,1.9,10.2,6.37,1.4,1.36,0.71,0.133,3.14,6.8,20161116,2.33,1.23,26.75,109.68,24.85,5.67,16103.0,0.005066710794030958
600219,南山铝业,铝,山东,18.87,119.5,119.5,573.84,246.06,237.69,165.25,1.38,0.071,3.32,0.81,19991223,97.99,0.82,-3.3,10.57,19.56,8.32,218750.0,0.00647630640656317
601198,东兴证券,证券,北京,23.59,27.58,27.58,845.36,0.0,1.53,97.62,3.54,0.285,7.46,1.8,20150226,40.68,1.47,33.82,-9.0,0.0,31.12,96831.0,0.003254537765902142
601608,中信重工,专用机械,河南,51.89,43.39,43.39,208.05,124.61,33.93,19.79,0.46,0.039,1.68,2.4,20120706,2.07,0.05,10.42,77.48,24.26,6.29,114380.0,0.00327190760473877
603300,华铁应急,钢加工,浙江,35.98,6.58,8.79,58.22,12.73,33.79,6.69,0.76,0.12,2.85,2.37,20150529,6.66,0.76,26.36,-46.97,55.9,13.71,36413.0,-0.0037874487068444156
601158,重庆水务,水务,重庆,16.43,48.0,48.0,226.19,51.48,105.87,46.14,0.96,0.165,3.02,1.79,20100329,30.33,0.63,1.44,-6.06,41.47,30.52,42369.0,0.004157023021236035
300675,建科院,建筑工程,深圳,367.45,1.47,1.47,11.21,6.35,1.09,1.28,0.87,0.022,3.15,5.16,20170719,1.71,1.17,11.63,126.22,30.99,1.82,16892.0,0.06100012777246517
603839,安正时尚,服饰,浙江,27.48,4.0,4.0,48.31,31.22,5.04,10.09,2.52,0.23,7.04,1.75,20170214,13.0,3.25,11.78,-53.43,42.2,7.12,16388.0,0.004572084158895799
300263,隆华科技,专用机械,河南,40.32,7.31,9.14,50.45,27.07,4.48,10.88,1.19,0.119,3.09,3.11,20110916,8.81,0.96,-4.96,30.89,31.97,13.93,41813.0,0.012767993285632993
300620,光库科技,元器件,广东,91.02,0.89,0.92,8.82,4.76,2.54,3.75,4.09,0.272,7.21,6.86,20170310,2.13,2.33,16.73,1.83,42.9,11.91,9223.0,0.05597551495383482
603108,润达医疗,医药商业,上海,39.39,5.8,5.8,99.06,64.44,8.18,9.73,1.68,0.192,4.95,3.05,20150527,12.69,2.19,-10.67,-36.28,24.58,3.78,17184.0,0.005161422988732851
600784,鲁银投资,普钢,山东,29.47,5.68,5.68,51.12,19.72,14.98,5.84,1.03,0.093,2.84,1.94,19961225,2.95,0.52,63.26,361.31,21.41,4.38,36231.0,-0.0012923446658419549
603733,仙鹤股份,造纸,浙江,27.29,1.47,6.97,78.3,41.54,19.62,18.85,2.7,0.46,6.0,3.68,20180420,10.38,1.49,-3.36,116.0,23.88,13.9,17876.0,0.0091684235475194
603866,桃李面包,食品,辽宁,50.15,6.59,6.59,50.12,21.78,17.7,10.4,1.58,0.634,5.09,12.5,20151222,13.68,2.08,7.08,37.54,42.38,15.25,12387.0,0.01934851053824664
600022,山东钢铁,普钢,山东,22.03,109.47,109.47,697.45,199.23,389.06,82.02,0.75,0.032,1.9,0.73,20040629,11.77,0.11,24.09,-40.19,5.96,0.86,280944.0,0.0022862920153559722
600503,华丽家族,区域地产,上海,30.21,16.02,16.02,62.67,29.75,0.68,11.3,0.71,0.069,2.54,1.64,20020709,10.96,0.68,321.55,963.83,52.66,19.0,175265.0,-0.001668607664432645
603916,苏博特,化工原料,江苏,32.54,1.33,3.11,53.92,35.2,11.55,10.73,3.45,0.537,7.96,4.39,20171110,9.84,3.17,3.01,24.52,45.98,11.64,12538.0,0.031887292908033216
601607,上海医药,医药商业,上海,13.01,19.23,28.42,1479.08,1067.47,105.23,158.69,5.58,0.86,15.1,1.48,19940324,231.66,8.15,-5.84,6.84,15.04,2.8,114778.0,0.011390214511067429
603515,欧普照明,电气设备,上海,44.52,7.54,7.56,77.43,59.6,9.76,9.61,1.27,0.33,6.23,4.72,20160819,27.71,3.67,-20.35,-38.31,36.51,8.3,13980.0,0.010540879075842632
603605,珀莱雅,日用化工,浙江,101.82,0.62,2.01,30.75,19.34,5.44,8.48,4.22,0.888,10.45,17.31,20171115,9.68,4.81,4.26,3.1,59.9,12.91,12793.0,0.15928694363862012
600017,日照港,港口,山东,11.04,30.76,30.76,246.96,28.68,105.57,29.75,0.97,0.129,3.95,0.72,20061017,53.62,1.74,12.5,7.3,29.76,13.93,130228.0,0.002235165674981412
601618,中国中冶,建筑工程,北京,8.19,178.53,207.24,4887.13,3720.51,254.08,223.99,1.08,0.14,3.56,0.8,20090921,288.6,1.39,13.55,13.78,10.75,1.99,400048.0,0.0006307149208851146
601208,东材科技,化工原料,四川,11.75,6.13,6.27,41.7,13.53,19.97,12.62,2.01,0.363,4.08,2.09,20110520,6.72,1.07,4.63,731.0,25.0,26.0,36989.0,0.013865488834032404
603676,卫信康,化学制药,西藏,81.99,4.23,4.23,12.88,8.77,2.98,2.57,0.61,0.07,2.22,5.13,20170721,2.29,0.54,-18.93,-21.67,48.3,10.45,21777.0,0.019570033509018907
300026,红日药业,中成药,天津,24.95,26.71,30.04,97.02,54.8,20.43,5.85,0.19,0.114,2.32,2.46,20091030,32.75,1.09,21.61,-1.86,56.67,12.36,121394.0,0.010471039691080642
300189,神农科技,种植业,海南,76.11,9.63,10.24,11.41,2.83,1.69,2.75,0.27,0.047,1.07,6.68,20110316,-2.23,-0.22,-52.98,232.41,38.5,95.91,45879.0,0.0052621499914559675
300550,和仁科技,软件服务,浙江,299.08,1.59,1.64,9.59,7.37,0.83,2.47,1.51,0.041,3.91,6.27,20161018,2.38,1.45,-11.38,-68.35,40.09,4.07,9376.0,-0.003667624044198126
300475,聚隆科技,专用机械,安徽,90.49,2.71,4.2,14.45,12.81,1.36,2.14,0.51,0.056,3.08,3.28,20150610,5.99,1.43,-18.87,-32.93,32.54,21.79,9965.0,-0.004576839568520238
600987,航民股份,纺织,浙江,12.91,9.21,10.81,69.67,47.0,19.29,0.56,0.05,0.225,4.46,1.3,20040809,33.0,3.05,-33.83,-24.77,22.96,10.61,22808.0,-0.001987053770202595
603787,新日股份,摩托车,江苏,70.24,2.04,2.04,27.93,21.56,3.28,2.23,1.09,0.197,4.8,5.75,20170427,4.9,2.4,42.85,-18.03,10.43,1.99,10578.0,0.036194060033304665
603015,弘讯科技,电气设备,浙江,54.32,4.04,4.04,18.77,12.52,2.24,4.67,1.16,0.067,3.05,2.39,20150303,2.97,0.74,10.06,99.7,35.12,8.43,20691.0,0.0003120234344456493
601838,成都银行,银行,四川,6.71,18.95,36.12,6146.55,0.0,9.97,61.56,1.7,0.762,10.19,1.0,20180131,163.4,4.52,11.57,9.91,0.0,40.4,70831.0,-0.0036020799631021304
603737,三棵树,染料涂料,福建,189.98,2.58,2.61,63.32,39.66,11.79,3.08,1.18,0.417,6.61,23.99,20160603,10.89,4.18,17.81,-7.77,39.08,4.19,7354.0,0.036467912433588934
300280,紫天科技,专用机械,江苏,87.37,1.54,1.62,29.49,14.93,1.31,13.12,8.09,0.278,11.44,4.25,20111229,3.62,2.23,133.51,39.84,20.13,8.72,8222.0,0.020310768866602588
600048,保利地产,全国地产,广东,9.55,119.34,119.34,10951.65,9973.59,77.28,189.65,1.59,0.848,11.94,1.36,20060731,1076.22,9.02,3.59,1.69,35.69,13.74,166310.0,0.029282833692491274
600965,福成股份,农业综合,河北,67.14,8.19,8.19,25.37,18.42,4.32,2.98,0.36,0.055,2.4,3.07,20040713,7.32,0.89,-36.64,-48.19,30.79,9.84,25368.0,-1.8030869095931593e-05
600526,菲达环保,环境保护,浙江,199.12,5.47,5.47,65.25,46.04,9.45,17.01,3.11,0.015,3.68,1.6,20020722,-2.68,-0.49,-3.42,-66.9,12.8,0.58,42463.0,-0.0023987784760915037
300732,设研院,建筑工程,河南,23.6,1.47,2.3,41.24,31.15,3.65,11.35,4.94,0.344,9.54,1.7,20171212,7.93,3.45,1.18,-11.75,41.18,14.16,15205.0,-0.008468986488997658
600549,厦门钨业,小金属,福建,44.58,14.06,14.06,234.45,104.67,72.62,31.19,2.22,0.166,5.33,2.78,20021107,24.05,1.71,-5.48,201.68,19.22,2.95,78286.0,0.007766170932886334
603101,汇嘉时代,百货,新疆,83.39,4.7,4.7,39.65,9.67,14.51,2.07,0.44,0.036000000000000004,2.97,2.01,20160506,6.78,1.44,-54.23,-34.66,33.87,1.68,23701.0,-0.006692621558501668
300600,瑞特股份,电气设备,江苏,83.79,2.06,2.97,18.37,13.93,3.39,3.42,1.15,0.098,3.82,4.3,20170125,4.32,1.45,-10.67,-11.42,46.49,15.58,11135.0,0.009753307614988507
603043,广州酒家,食品,广东,796.96,4.04,4.04,27.93,15.39,8.1,5.74,1.42,0.028,5.16,8.72,20170627,9.1,2.25,1.93,-82.28,42.98,1.18,14389.0,0.02837440097660132
300518,盛讯达,软件服务,深圳,23.53,0.62,0.93,12.26,4.36,0.91,3.41,3.65,0.638,8.35,3.59,20160624,2.96,3.17,1.1,312.29,39.84,56.74,14596.0,-0.005838542652863354
603937,丽岛新材,铝,江苏,31.72,0.76,2.09,16.89,13.66,1.13,5.52,2.64,0.19,6.81,1.77,20171102,5.99,2.87,-13.84,-28.15,13.59,7.46,13195.0,-0.000703663262813648
603017,中衡设计,建筑工程,江苏,18.36,2.73,2.76,32.33,18.73,3.6,10.2,3.69,0.373,6.79,2.02,20141231,5.45,1.97,-13.68,23.53,26.18,15.92,15465.0,-0.0014908661567968162
600035,楚天高速,路桥,湖北,61.49,16.17,16.93,167.42,22.14,6.65,12.73,0.75,0.025,3.9,0.78,20040310,24.53,1.45,-39.66,-86.56,35.19,5.37,69099.0,-0.0011521445843795286
600695,绿庭投资,多元金融,上海,47.93,3.66,7.11,8.6,4.11,0.01,3.93,0.55,0.08,1.08,7.11,19931122,-4.32,-0.61,-42.58,3.6,77.07,396.9,76865.0,0.005101490327701567
600862,中航高科,航空,江苏,53.27,13.93,13.93,72.83,51.69,11.65,14.49,1.04,0.231,3.07,8.03,19940520,9.15,0.66,22.26,28.93,30.84,18.2,49264.0,0.029947982213373907
600612,老凤祥,服饰,上海,19.12,3.17,5.23,181.38,173.89,3.19,5.11,0.98,1.416,14.83,3.65,19920814,63.94,12.22,-5.76,0.24,8.38,2.8,43279.0,0.02429088040354367
600879,航天电子,航空,湖北,51.68,27.19,27.19,293.93,235.7,43.93,47.77,1.76,0.076,4.63,1.69,19951115,48.03,1.77,-9.42,-12.35,17.33,3.69,159790.0,0.008239550146852757
600970,中材国际,建筑工程,江苏,9.85,17.37,17.4,341.52,227.57,20.13,11.42,0.66,0.318,5.88,1.06,20050412,67.31,3.87,-18.14,-26.43,16.23,5.96,75219.0,0.006710170554164208
603813,原尚股份,仓储物流,广东,572.85,0.47,0.89,8.45,4.28,3.33,2.49,2.81,0.017,7.39,2.57,20170918,2.86,3.22,-47.92,-95.52,19.67,0.62,7580.0,0.009514127371812087
300536,农尚环境,建筑工程,湖北,1047.18,2.19,2.93,11.93,10.71,0.32,0.08,0.03,0.008,2.06,7.72,20160920,2.67,0.91,-44.55,-91.97,12.11,1.72,11702.0,-0.001168913747943738
300134,大富科技,通信设备,安徽,243.53,7.12,7.67,60.57,37.32,12.16,48.48,6.32,0.029,6.54,2.2,20101026,-7.02,-0.92,-12.82,-45.14,21.61,2.02,49109.0,0.00010018466605238221
300715,凯伦股份,其他建材,江苏,59.61,0.77,1.71,25.46,18.58,2.66,6.18,3.61,0.53,6.64,9.39,20171026,3.35,1.96,82.7,103.81,44.62,11.62,4679.0,0.08003928634579299
300708,聚灿光电,半导体,江苏,167.73,0.91,2.6,25.99,13.95,9.38,2.85,1.09,0.053,2.9,6.09,20171016,1.81,0.7,36.0,76.02,14.43,2.23,24724.0,0.06724286274307548
600727,鲁北化工,农药化肥,山东,24.87,3.51,4.4,21.87,8.69,9.34,8.74,1.99,0.2,4.24,1.9,19960702,0.82,0.19,13.74,-27.19,26.81,10.78,34910.0,0.0019867238252354335
300717,华信新材,塑料,江苏,48.68,0.42,1.02,6.43,3.06,2.16,2.38,2.32,0.182,5.7,3.11,20171106,2.15,2.1,-19.31,-29.53,28.86,15.43,8293.0,0.011214103095324477
600558,大西洋,钢加工,四川,50.8,8.98,8.98,30.54,15.27,10.12,4.48,0.5,0.032,2.29,1.41,20010227,5.65,0.63,-1.76,13.58,15.35,2.01,41488.0,-0.0010954753257004972
603007,花王股份,建筑工程,江苏,651.7,3.33,3.35,36.52,19.69,0.58,1.96,0.59,0.006,3.29,2.47,20160826,5.22,1.56,-52.96,-96.85,35.37,0.77,16574.0,-0.005702393734560178
300277,海联讯,软件服务,深圳,212.66,3.34,3.35,7.52,7.14,0.05,0.83,0.25,0.027000000000000003,1.4,8.14,20111123,0.33,0.1,-43.13,35.74,25.35,13.27,11273.0,0.010234164611597289
601106,中国一重,工程机械,黑龙江,213.91,65.38,68.58,362.06,260.37,64.57,96.18,1.4,0.008,1.62,2.01,20100209,-55.7,-0.81,54.7,9.94,10.53,0.61,307143.0,-9.164723648471194e-05
