,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,ar
1319,002266,浙富控股,电气设备,浙江,40.44,16.38,53.7,173.11,69.22,17.82,0.22,0.0,0.11,1.28,4.39,20080806,12.48,0.23,4.66,53.99,28.11,11.88,101638.0,0.009454327837288333
1320,600117,西宁特钢,特种钢,青海,74.74,10.45,10.45,214.0,76.52,95.86,22.21,2.13,0.023,1.34,2.53,19971015,-20.72,-1.98,-3.65,-59.58,10.95,0.56,58646.0,0.0002322270684768965
1323,601390,中国中铁,建筑工程,北京,5.93,186.37,245.71,11424.44,7499.01,625.67,554.09,2.26,0.43,7.97,0.71,20071203,1039.64,4.23,15.0,11.26,9.16,2.82,606914.0,0.0009372600573517854
1324,603036,如通股份,专用机械,江苏,36.21,2.03,2.06,12.07,10.44,1.11,4.31,2.09,0.141,5.18,1.97,20161209,3.91,1.9,-7.2,15.32,45.45,22.12,17390.0,-0.0035178194699455843
1325,002734,利民股份,农药化肥,江苏,10.37,3.2,3.73,52.23,24.42,16.25,9.35,2.51,0.84,6.17,2.75,20150127,9.05,2.43,144.2,53.47,27.58,11.48,21851.0,0.007012213963962601
1326,600829,人民同泰,医药商业,黑龙江,28.54,5.8,5.8,49.39,44.78,2.6,0.0,0.0,0.139,3.32,2.39,19940224,12.63,2.18,-11.04,-42.62,11.16,2.3,27751.0,0.0007273032841721114
1327,000510,新金路,化工原料,四川,32.07,5.49,6.09,15.71,5.67,7.62,0.2,0.03,0.071,1.69,2.68,19930507,2.85,0.47,-9.42,-5.33,14.52,4.2,54347.0,-0.005191086977890211
1328,300404,博济医药,医疗保健,广东,130.25,1.5,2.27,7.12,3.49,1.94,0.85,0.37,0.052000000000000005,1.97,6.94,20150424,1.15,0.51,17.93,303.23,46.97,10.79,25326.0,0.0006213687294203456
1329,002317,众生药业,中成药,广东,33.89,7.13,8.14,55.36,29.91,5.72,14.32,1.76,0.235,5.03,3.17,20091211,16.97,2.08,-39.89,-36.58,62.68,24.41,36281.0,0.01836074695661538
1330,002758,华通医药,医药商业,浙江,118.6,1.95,2.1,14.24,9.51,3.02,1.41,0.67,0.048,2.96,3.85,20150527,2.21,1.05,-15.64,-47.63,16.46,1.45,15164.0,0.0010430887449434647
1331,600993,马应龙,中成药,湖北,22.99,4.3,4.31,35.47,29.32,2.83,1.21,0.28,0.546,6.2,4.05,20040517,18.23,4.23,-23.07,8.46,48.08,23.98,46788.0,0.013975182779283205
1332,600168,武汉控股,水务,湖北,17.22,7.1,7.1,166.69,44.94,58.18,15.13,2.13,0.232,7.42,1.08,19980427,27.76,3.91,-2.11,-17.18,34.02,22.76,40263.0,0.004451119759261695
1333,603809,豪能股份,汽车配件,四川,36.73,1.15,2.09,26.02,10.27,8.83,4.5,2.15,0.389,7.78,3.67,20171128,8.91,4.26,8.76,30.56,33.8,16.73,9078.0,-0.002914772022521475
1334,603386,广东骏亚,元器件,广东,51.36,0.57,2.25,27.88,11.44,9.5,6.0,2.67,0.16699999999999998,4.66,3.68,20170912,2.33,1.04,56.32,231.39,22.43,4.21,15369.0,0.019143735528160746
1337,002371,北方华创,专用机械,北京,250.04,4.58,4.95,148.02,92.54,19.3,40.48,8.18,0.3720000000000001,12.14,15.32,20100316,15.51,3.13,31.57,43.18,36.32,8.46,56832.0,0.14158095999243278
1338,000559,万向钱潮,汽车配件,浙江,40.25,27.53,27.53,113.22,64.64,30.76,2.44,0.09,0.071,1.9,3.02,19940110,16.85,0.61,-14.63,-40.11,18.15,4.41,100571.0,-0.0005779980146027937
1339,000099,中信海直,空运,深圳,34.27,6.06,6.06,57.03,22.98,23.41,10.33,1.7,0.117,5.46,1.47,20000731,14.28,2.36,-8.33,-21.71,21.13,10.3,53093.0,0.0013246416199358933
1341,300532,今天国际,软件服务,深圳,32.49,1.64,2.73,20.82,17.66,1.94,1.85,0.68,0.17800000000000002,2.93,3.95,20160818,2.95,1.08,-24.19,4.45,34.13,13.45,18386.0,-0.002848976486124811
1342,300567,精测电子,电器仪表,湖北,154.07,1.69,2.47,44.37,31.04,2.7,4.23,1.71,0.19,5.78,10.43,20161122,7.03,2.85,-21.4,-69.33,48.33,6.59,24704.0,0.015007937812653223
1343,603578,三星新材,玻璃,浙江,25.25,0.91,0.92,9.82,7.62,1.15,2.9,3.17,0.5,7.01,3.47,20170306,2.23,2.43,5.25,22.18,32.44,22.09,10900.0,0.017059782214956968
1344,002818,富森美,其他商业,四川,19.81,3.03,7.56,61.68,23.66,2.34,8.18,1.08,0.411,6.81,2.39,20161109,33.63,4.45,-22.23,-23.19,66.35,51.13,24414.0,-0.0020676718032483035
1345,600519,贵州茅台,白酒,贵州,50.08,12.56,12.56,1721.98,1448.35,148.73,13.75,1.09,17.992,109.24,16.5,20010827,1135.44,90.39,11.31,13.29,91.46,51.42,98717.0,0.010067606108163459
1346,002448,中原内配,汽车配件,河南,21.82,4.77,6.03,48.22,18.31,15.43,6.47,1.07,0.134,4.4,1.33,20100716,13.95,2.31,-2.43,-13.94,33.86,11.21,66368.0,-0.001787475318381035
1347,300366,创意信息,软件服务,四川,1889.98,3.44,5.26,40.47,27.42,0.66,17.39,3.31,0.004,4.68,3.01,20140127,2.01,0.38,-19.28,-96.11,23.39,0.38,31799.0,0.008272466210231455
1348,000899,赣能股份,火力发电,江西,14.05,9.76,9.76,75.07,13.88,29.09,24.34,2.49,0.16699999999999998,4.97,0.95,19971126,10.77,1.1,-8.09,-12.84,26.98,14.08,34557.0,-0.0015427184678746895
1349,002298,中电兴发,软件服务,安徽,25.94,5.5,6.92,73.59,42.0,5.35,27.81,4.02,0.23,6.22,1.89,20090929,9.24,1.34,-2.1,37.62,37.02,12.96,50745.0,0.004654200358109202
1352,000026,飞亚达,其他商业,深圳,45.66,3.57,4.28,38.38,27.64,3.54,10.19,2.38,0.182,6.14,2.7,19930603,9.59,2.24,-11.38,-37.05,38.21,4.91,26606.0,0.018656265010685746
1354,600881,亚泰集团,水泥,吉林,47.18,32.49,32.49,573.24,310.55,111.4,82.96,2.55,0.038,4.48,0.8,19951115,25.06,0.77,25.54,218.7,16.24,1.47,106050.0,0.0016225614439959856
1355,000919,金陵药业,化学制药,江苏,73.82,5.03,5.04,41.7,22.93,9.28,4.62,0.92,0.048,5.59,1.28,19991118,14.72,2.92,-11.32,-89.27,19.84,2.13,32726.0,0.00020932901387525998
1356,002767,先锋电子,电器仪表,浙江,150.77,1.25,1.5,8.96,6.94,0.15,2.87,1.92,0.047,4.93,2.9,20150612,2.53,1.69,3.45,-25.88,29.86,5.2,10653.0,0.0003734074660704675
1357,002428,云南锗业,小金属,云南,771.7,6.44,6.53,21.6,7.34,8.67,3.28,0.5,0.009000000000000001,2.2,6.5,20100608,3.66,0.56,55.26,173.34,13.48,1.7,60000.0,0.0157298585667268
1358,600855,航天长峰,专用机械,北京,36.69,3.41,4.4,39.85,33.19,2.87,6.88,1.57,0.244,3.97,4.51,19940425,5.49,1.25,-5.52,439.47,37.65,12.92,74629.0,0.004148072452329475
1360,000962,东方钽业,小金属,宁夏,114.46,4.41,4.41,16.01,7.05,3.12,11.98,2.72,0.037000000000000005,2.69,3.12,20000120,-6.97,-1.58,-16.58,451.95,14.77,6.36,37563.0,0.0029044947391714056
1362,603895,天永智能,专用机械,上海,77.74,0.33,1.08,11.56,10.2,0.65,3.78,3.49,0.139,5.54,3.9,20180122,0.95,0.88,-12.09,-26.95,20.74,5.95,8779.0,0.00234287208577901
1363,002669,康达新材,化工原料,上海,24.36,2.5,2.52,27.0,15.33,5.32,13.14,5.21,0.394,8.77,2.19,20120416,5.88,2.33,61.45,69.43,35.58,14.3,16514.0,0.0034780592518715418
1364,002137,麦达数字,通信设备,深圳,55.99,3.79,5.78,18.88,9.95,0.61,9.15,1.58,0.075,2.54,3.3,20070613,-1.04,-0.18,41.77,-61.65,19.71,8.58,52177.0,0.0022983171256806437
1366,603988,中电电机,电气设备,江苏,10.39,2.35,2.35,12.87,11.22,1.01,1.73,0.73,0.81,3.51,4.79,20141104,3.75,1.59,46.89,420.58,27.35,54.15,14641.0,0.006350696902619472
1368,002559,亚威股份,机床制造,江苏,31.28,4.61,5.57,34.52,20.8,4.51,5.82,1.05,0.115,2.93,2.46,20110303,4.36,0.78,1.24,-4.77,26.88,8.6,35787.0,-0.002931592621056141
1369,600533,栖霞建设,区域地产,江苏,8.68,10.5,10.5,209.97,181.55,0.27,10.5,1.0,0.208,3.81,0.95,20020328,15.14,1.44,-14.45,-47.97,33.12,20.01,61441.0,0.0012303542110716228
1372,603900,莱绅通灵,服饰,江苏,21.87,3.4,3.4,25.55,23.62,0.6,10.9,3.2,0.194,6.66,1.27,20161123,7.12,2.09,-27.21,-47.76,59.45,12.23,18542.0,-0.006066152010121416
1374,002791,坚朗五金,其他建材,广东,96.77,1.56,3.22,57.28,44.3,6.08,10.17,3.16,0.7190000000000001,10.53,13.21,20160329,18.88,5.87,24.36,91.6,42.59,8.9,8637.0,0.0684532319054842
1375,603505,金石资源,矿物制品,浙江,30.62,2.38,2.4,17.53,4.36,6.43,1.48,0.62,0.376,3.83,6.01,20170503,5.79,2.41,-9.5,-18.44,54.3,27.89,16328.0,0.0867769605139195
1378,000400,许继电气,电气设备,河南,22.55,10.08,10.08,158.98,132.12,15.23,6.95,0.69,0.35100000000000003,8.24,1.92,19970418,60.78,6.03,24.86,80.72,21.44,8.55,74168.0,0.0073923748687627295
1379,600410,华胜天成,软件服务,北京,25.13,10.99,10.99,105.44,51.63,4.0,25.54,2.32,0.267,4.64,2.89,20040427,12.57,1.14,-24.96,70.66,13.67,16.29,155994.0,0.018405690406562123
1380,002015,协鑫能科,新型电力,江苏,11.67,4.01,13.52,277.32,73.94,105.38,37.3,2.76,0.261,3.86,1.58,20040708,1.48,0.11,5.28,31.77,22.39,6.63,21247.0,0.0007235852892818567
1381,300054,鼎龙股份,化工原料,湖北,42.94,6.8,9.33,44.85,22.22,5.39,18.85,2.02,0.2,3.93,4.66,20100211,12.83,1.38,45.16,41.52,31.2,24.56,23706.0,0.023937812166294696
1382,002105,信隆健康,文教休闲,深圳,34.76,3.69,3.69,16.5,10.4,4.56,0.52,0.14,0.123,1.46,5.86,20070112,0.65,0.18,-16.03,152.24,18.92,6.64,21500.0,0.0018625230339654917
1383,600506,香梨股份,种植业,新疆,66.27,1.48,1.48,3.07,1.73,0.19,2.24,1.52,0.083,1.94,5.69,20011226,-1.2,-0.81,182.62,537.12,2.69,97.99,23102.0,-0.0021610557266691557
1384,000520,长航凤凰,水运,湖北,399.36,10.12,10.12,6.51,2.34,4.12,19.61,1.94,0.005,0.41,8.98,19931025,-28.09,-2.78,-18.66,-80.2,10.67,1.45,85155.0,-0.0034632699606811537
1385,603286,日盈电子,汽车配件,江苏,136.1,0.88,0.88,7.79,3.64,2.33,1.96,2.23,0.07200000000000001,5.22,3.76,20170627,1.5,1.7,12.55,-30.0,25.75,3.13,9061.0,0.0182050083882264
1387,600380,健康元,化学制药,深圳,28.29,19.48,19.48,243.08,152.45,42.73,24.63,1.26,0.34700000000000003,5.4,3.64,20010608,58.22,2.99,3.04,23.78,64.83,10.44,74429.0,0.04025078376033692
1388,000825,太钢不锈,特种钢,山西,17.81,56.96,56.96,684.01,216.38,418.36,67.72,1.19,0.104,5.61,0.66,19981021,165.64,2.91,-5.28,-49.38,10.32,1.79,177946.0,0.008414229208718597
1390,000617,中油资本,多元金融,新疆,10.85,126.42,126.42,9239.29,4815.01,104.59,350.21,2.77,0.341,6.82,1.08,19961022,250.3,1.98,15.17,5.51,37.9,1011.87,16787.0,-0.00268352355336462
1391,600704,物产中大,商贸代理,浙江,7.72,43.07,50.62,1165.64,842.47,76.2,69.86,1.38,0.31,4.67,1.06,19960606,98.92,1.95,11.62,0.91,2.57,0.9,78746.0,0.003113726393693897
1392,603677,奇精机械,机械基件,浙江,38.6,1.92,1.92,16.61,9.88,4.71,4.46,2.32,0.16,5.07,2.43,20170206,2.84,1.48,-18.46,-16.35,14.58,4.83,7434.0,0.00837670663652268
1393,000795,英洛华,矿物制品,山西,48.78,11.31,11.34,38.1,28.58,6.19,9.83,0.87,0.063,2.03,3.04,19970808,1.36,0.12,-4.0,10.92,20.16,6.69,100329.0,0.010020447349790018
1394,603090,宏盛股份,专用机械,江苏,73.38,1.0,1.0,6.98,3.88,1.73,2.22,2.22,0.126,5.04,3.68,20160831,1.59,1.59,-18.85,-22.02,30.92,7.77,9568.0,0.0017559282459587028
1398,002238,天威视讯,影视音像,深圳,30.11,8.03,8.03,37.35,15.82,10.17,0.35,0.04,0.124,2.66,2.8,20080526,9.98,1.24,15.29,-7.52,31.23,11.2,28863.0,-0.0005116357280247158
1399,600444,国机通用,专用机械,安徽,46.13,1.46,1.46,8.85,7.62,0.75,3.29,2.25,0.12,3.98,2.81,20040219,0.73,0.5,8.11,24.96,16.95,6.28,7631.0,-0.00043746459784982166
1401,600769,祥龙电业,建筑工程,湖北,514.66,3.75,3.75,1.38,0.51,0.72,3.67,0.98,0.006,0.15,40.43,19961101,-7.25,-1.93,-11.85,22.21,27.93,20.42,17820.0,-0.0008734146809139757
1402,600101,明星电力,水力发电,四川,30.07,4.21,4.21,33.45,8.68,18.74,4.89,1.16,0.104,5.64,1.11,19970627,13.05,3.1,-4.05,-12.86,10.04,5.71,31480.0,-0.001694250040262526
1403,603977,国泰集团,化工原料,江西,28.8,4.33,5.52,37.39,13.15,8.86,9.21,1.67,0.152,3.69,2.37,20161111,4.68,0.85,10.19,34.67,39.41,12.2,15146.0,-0.00426313486354871
1405,000777,中核科技,机械基件,江苏,123.65,3.83,3.83,25.07,16.02,2.28,2.55,0.66,0.061,3.88,3.87,19970710,6.77,1.77,-23.38,-46.85,24.65,4.83,70188.0,-0.000464751734441507
1406,002165,红 宝 丽,化工原料,江苏,36.42,5.94,6.02,38.86,15.1,5.73,2.98,0.5,0.086,2.65,2.37,20070913,6.03,1.0,-20.88,32.86,23.44,5.35,40000.0,0.000528293159759446
1408,600132,重庆啤酒,啤酒,重庆,90.27,4.84,4.84,34.84,18.07,10.82,0.0,0.0,0.508,2.04,45.05,19971030,2.78,0.57,-4.45,3.06,41.2,14.05,15318.0,0.08205911154911795
1409,000909,数源科技,综合类,浙江,86.22,3.12,3.12,31.04,22.21,0.19,4.72,1.51,0.051,3.47,2.54,19990507,2.82,0.9,-13.34,1.09,18.97,4.35,38741.0,0.0008211334431336246
1410,600577,精达股份,电气设备,安徽,21.25,19.21,19.21,63.82,46.41,10.9,0.03,0.0,0.08900000000000001,1.83,2.06,20020911,14.99,0.78,-8.94,-8.78,9.35,3.07,115710.0,0.0023086776650763008
1411,603730,岱美股份,汽车配件,上海,45.57,5.8,5.81,55.22,33.38,9.5,7.61,1.31,0.277,6.36,3.96,20170728,20.81,3.58,-32.61,-47.99,30.31,9.65,11441.0,0.003522751331433326
1412,000758,中色股份,铅锌,北京,62.32,19.69,19.69,254.81,140.8,28.68,9.54,0.48,0.041,2.51,2.01,19970416,17.99,0.91,-47.59,-1.29,17.19,2.48,115419.0,0.001563677107209972
1413,603788,宁波高发,汽车配件,浙江,25.0,2.23,2.23,20.79,18.82,1.54,10.69,4.79,0.379,8.09,2.34,20150120,3.95,1.77,-10.44,-4.53,31.17,21.58,9018.0,-0.0001984426366820472
1414,002156,通富微电,半导体,江苏,124.23,11.54,11.54,176.94,66.02,76.48,37.49,3.25,0.097,5.41,4.43,20070816,10.98,0.95,30.17,243.54,15.11,2.39,152629.0,0.03935179844499686
1415,300495,美尚生态,环境保护,江苏,74.8,4.61,6.74,92.7,49.01,0.8,23.49,3.48,0.059,6.03,1.47,20151222,9.64,1.43,-37.52,-67.68,29.68,7.87,41117.0,-0.0030468859836495295
1417,000552,靖远煤电,煤炭开采,甘肃,10.5,22.84,22.87,108.18,50.03,32.49,18.43,0.81,0.121,3.4,0.75,19940106,26.78,1.17,-6.92,0.12,27.02,14.63,42614.0,0.0016616314136018726
1419,603858,步长制药,中成药,山东,17.72,11.42,11.42,223.05,76.67,24.55,33.85,2.96,0.82,11.17,2.5,20161118,86.11,7.54,9.85,12.86,76.05,12.81,87430.0,-0.0015427626700937182
1420,002802,洪汇新材,化工原料,江苏,38.64,0.6,1.08,6.08,3.88,1.76,2.41,2.22,0.34600000000000003,5.12,5.22,20160629,2.15,1.98,-24.2,-10.41,35.62,17.75,9153.0,0.0006210734346453121
1424,600508,上海能源,煤炭开采,上海,6.85,7.23,7.23,172.7,26.09,111.69,9.17,1.27,0.654,14.18,0.63,20010829,78.44,10.85,-1.09,-1.91,31.55,13.0,44888.0,0.00633306908730808
1425,002468,申通快递,仓储物流,浙江,180.09,14.92,15.31,150.19,70.93,37.23,31.94,2.09,0.046,5.91,2.81,20100908,49.75,3.25,-6.21,-91.51,4.29,0.76,51183.0,0.002392480750168412
1428,601869,长飞光纤,通信设备,湖北,46.23,1.07,7.58,154.44,93.41,36.95,33.55,4.43,0.34600000000000003,11.6,2.76,20180720,40.47,5.34,2.65,-39.89,24.96,7.71,34008.0,0.00271647908324003
1429,002111,威海广泰,航空,山东,24.77,3.4,3.82,47.64,31.05,8.52,13.58,3.56,0.336,7.73,2.16,20070126,11.13,2.91,9.88,13.47,33.51,12.1,29693.0,0.004347823094897793
1430,603803,瑞斯康达,通信设备,北京,236.39,4.21,4.21,37.47,32.51,2.6,7.0,1.66,0.027000000000000003,6.11,2.1,20170420,12.57,2.99,-45.03,-77.74,46.98,1.65,26069.0,-0.0002687191704325996
1433,002891,中宠股份,饲料,山东,92.03,1.79,1.79,20.28,10.13,4.15,4.92,2.75,0.27,5.64,8.42,20170821,2.93,1.64,25.58,186.31,24.51,4.67,14454.0,0.029006450152453195
1434,002574,明牌珠宝,服饰,浙江,95.88,5.28,5.28,43.72,31.5,1.88,16.51,3.13,0.027000000000000003,6.13,0.84,20110422,9.36,1.77,-39.33,-80.47,12.0,1.11,27741.0,-0.002856881291451177
1436,002224,三 力 士,橡胶,浙江,28.57,5.43,7.3,28.06,15.62,3.24,4.77,0.65,0.12,3.15,2.06,20080425,9.91,1.36,-20.81,16.06,39.28,21.75,65845.0,-0.004010487638359542
1437,603339,四方科技,专用机械,江苏,27.36,3.09,3.09,23.79,14.85,4.86,5.52,1.78,0.19,5.7,1.82,20160519,9.46,3.06,-11.27,-10.12,21.6,10.6,18924.0,-0.004199673215888123
1438,002206,海 利 得,化纤,浙江,23.52,9.63,12.23,57.13,24.29,19.05,8.77,0.72,0.09,2.28,1.71,20080123,6.68,0.55,-19.34,-36.79,17.61,6.31,31000.0,-0.0019500747088108913
1440,603696,安记食品,食品,福建,77.14,2.35,2.35,5.78,3.19,0.61,2.08,0.88,0.101,2.32,6.73,20151209,0.6,0.26,-14.52,-15.83,27.17,13.35,28717.0,-0.0019113743138159508
1444,300691,联合光电,元器件,广东,170.43,0.99,2.23,15.05,8.74,3.18,4.22,1.89,0.05,4.08,4.17,20170811,2.28,1.02,-13.41,-58.02,19.34,2.42,11709.0,0.009115058469285462
1445,600456,宝钛股份,小金属,陕西,47.55,4.3,4.3,89.17,62.76,21.49,23.71,5.51,0.33,8.81,3.56,20020412,7.89,1.83,3.67,28.64,22.34,6.98,32295.0,0.0351059195007535
1448,600560,金自天正,电气设备,北京,61.42,2.24,2.24,17.24,14.54,1.16,2.07,0.93,0.086,3.53,2.98,20020919,2.94,1.31,-21.89,-8.35,24.83,7.01,23820.0,0.0018874080852724863
1449,600150,中国船舶,船舶,上海,351.53,13.78,44.72,1241.19,840.13,210.57,302.67,6.77,0.04,10.03,2.1,19980520,67.31,1.51,-0.66,-90.69,8.34,0.58,129075.0,0.0036677255931011252
1450,600390,五矿资本,多元金融,湖南,8.89,44.98,44.98,1256.84,665.6,6.34,213.17,4.74,0.444,8.09,0.98,20010115,79.92,1.78,-32.78,14.74,-1.8,82.17,42105.0,-0.0005273672283322471
1451,000570,苏常柴Ａ,机械基件,江苏,53.42,4.11,5.61,35.38,23.11,4.37,1.64,0.29,0.049,3.7,1.42,19940701,7.56,1.35,4.34,44.84,15.56,2.37,46936.0,-0.0018830701781407662
1453,002276,万马股份,电气设备,浙江,80.51,10.35,10.35,79.66,61.36,11.56,15.57,1.5,0.049,4.17,1.9,20090710,14.15,1.37,-17.52,-47.99,17.23,1.31,103000.0,-8.043057676402101e-05
1455,603030,全筑股份,装修装饰,上海,23.62,5.38,5.38,95.25,82.78,5.38,6.43,1.2,0.14,4.12,1.61,20150320,10.38,1.93,-38.47,-22.31,16.8,3.58,14620.0,0.0031394817398933544
1456,600283,钱江水利,水务,浙江,47.06,3.53,3.53,56.24,14.9,26.55,11.62,3.29,0.127,5.39,2.22,20001018,3.14,0.89,5.94,388.44,38.72,7.7,23348.0,0.009328381733208652
1457,300562,乐心医疗,医疗保健,广东,80.61,1.16,1.9,10.2,6.37,1.4,1.36,0.71,0.133,3.14,6.8,20161116,2.33,1.23,26.75,109.68,24.85,5.67,16103.0,0.005066710794030958
1458,002441,众业达,批发业,广东,14.84,3.94,5.45,63.31,50.76,6.38,18.79,3.45,0.316,7.37,1.27,20100706,14.57,2.67,-1.28,12.88,12.09,3.88,35638.0,0.0024794708398027192
1459,600219,南山铝业,铝,山东,18.87,119.5,119.5,573.84,246.06,237.69,165.25,1.38,0.071,3.32,0.81,19991223,97.99,0.82,-3.3,10.57,19.56,8.32,218750.0,0.00647630640656317
1461,002811,郑中设计,装修装饰,深圳,77.7,2.44,2.7,32.56,27.22,3.0,5.34,1.98,0.069,5.42,1.98,20160908,5.71,2.11,-18.91,-64.83,21.08,2.21,15567.0,-0.005324996466022283
1463,601198,东兴证券,证券,北京,23.59,27.58,27.58,845.36,0.0,1.53,97.62,3.54,0.285,7.46,1.8,20150226,40.68,1.47,33.82,-9.0,0.0,31.12,96831.0,0.003254537765902142
1464,601608,中信重工,专用机械,河南,51.89,43.39,43.39,208.05,124.61,33.93,19.79,0.46,0.039,1.68,2.4,20120706,2.07,0.05,10.42,77.48,24.26,6.29,114380.0,0.00327190760473877
1465,002912,中新赛克,软件服务,深圳,102.03,0.83,1.74,21.06,18.22,0.99,6.76,3.87,0.39,8.69,9.16,20171121,8.25,4.73,1.68,2.58,77.3,20.03,36291.0,0.04653473203015806
1467,603300,华铁应急,钢加工,浙江,35.98,6.58,8.79,58.22,12.73,33.79,6.69,0.76,0.12,2.85,2.37,20150529,6.66,0.76,26.36,-46.97,55.9,13.71,36413.0,-0.0037874487068444156
1468,601158,重庆水务,水务,重庆,16.43,48.0,48.0,226.19,51.48,105.87,46.14,0.96,0.165,3.02,1.79,20100329,30.33,0.63,1.44,-6.06,41.47,30.52,42369.0,0.004157023021236035
1469,300675,建科院,建筑工程,深圳,367.45,1.47,1.47,11.21,6.35,1.09,1.28,0.87,0.022,3.15,5.16,20170719,1.71,1.17,11.63,126.22,30.99,1.82,16892.0,0.06100012777246517
1470,002226,江南化工,化工原料,安徽,20.13,9.58,12.49,121.32,36.92,60.41,32.75,2.62,0.16899999999999998,4.88,1.39,20080506,14.11,1.13,8.62,6.38,40.55,13.09,50652.0,0.005967163564797657
1473,603839,安正时尚,服饰,浙江,27.48,4.0,4.0,48.31,31.22,5.04,10.09,2.52,0.23,7.04,1.75,20170214,13.0,3.25,11.78,-53.43,42.2,7.12,16388.0,0.004572084158895799
1474,300263,隆华科技,专用机械,河南,40.32,7.31,9.14,50.45,27.07,4.48,10.88,1.19,0.119,3.09,3.11,20110916,8.81,0.96,-4.96,30.89,31.97,13.93,41813.0,0.012767993285632993
1475,300620,光库科技,元器件,广东,91.02,0.89,0.92,8.82,4.76,2.54,3.75,4.09,0.272,7.21,6.86,20170310,2.13,2.33,16.73,1.83,42.9,11.91,9223.0,0.05597551495383482
1476,603108,润达医疗,医药商业,上海,39.39,5.8,5.8,99.06,64.44,8.18,9.73,1.68,0.192,4.95,3.05,20150527,12.69,2.19,-10.67,-36.28,24.58,3.78,17184.0,0.005161422988732851
1477,600784,鲁银投资,普钢,山东,29.47,5.68,5.68,51.12,19.72,14.98,5.84,1.03,0.093,2.84,1.94,19961225,2.95,0.52,63.26,361.31,21.41,4.38,36231.0,-0.0012923446658419549
1478,000050,深天马Ａ,元器件,深圳,22.77,18.29,20.48,696.85,145.41,269.22,210.82,10.29,0.363,13.33,1.24,19950315,40.07,1.96,-3.69,15.67,19.35,5.3,77063.0,0.0053463126271766906
1479,603733,仙鹤股份,造纸,浙江,27.29,1.47,6.97,78.3,41.54,19.62,18.85,2.7,0.46,6.0,3.68,20180420,10.38,1.49,-3.36,116.0,23.88,13.9,17876.0,0.0091684235475194
1480,603866,桃李面包,食品,辽宁,50.15,6.59,6.59,50.12,21.78,17.7,10.4,1.58,0.634,5.09,12.5,20151222,13.68,2.08,7.08,37.54,42.38,15.25,12387.0,0.01934851053824664
1481,600022,山东钢铁,普钢,山东,22.03,109.47,109.47,697.45,199.23,389.06,82.02,0.75,0.032,1.9,0.73,20040629,11.77,0.11,24.09,-40.19,5.96,0.86,280944.0,0.0022862920153559722
1482,600503,华丽家族,区域地产,上海,30.21,16.02,16.02,62.67,29.75,0.68,11.3,0.71,0.069,2.54,1.64,20020709,10.96,0.68,321.55,963.83,52.66,19.0,175265.0,-0.001668607664432645
1483,603916,苏博特,化工原料,江苏,32.54,1.33,3.11,53.92,35.2,11.55,10.73,3.45,0.537,7.96,4.39,20171110,9.84,3.17,3.01,24.52,45.98,11.64,12538.0,0.031887292908033216
1484,601607,上海医药,医药商业,上海,13.01,19.23,28.42,1479.08,1067.47,105.23,158.69,5.58,0.86,15.1,1.48,19940324,231.66,8.15,-5.84,6.84,15.04,2.8,114778.0,0.011390214511067429
1485,603515,欧普照明,电气设备,上海,44.52,7.54,7.56,77.43,59.6,9.76,9.61,1.27,0.33,6.23,4.72,20160819,27.71,3.67,-20.35,-38.31,36.51,8.3,13980.0,0.010540879075842632
1486,603605,珀莱雅,日用化工,浙江,101.82,0.62,2.01,30.75,19.34,5.44,8.48,4.22,0.888,10.45,17.31,20171115,9.68,4.81,4.26,3.1,59.9,12.91,12793.0,0.15928694363862012
1487,002440,闰土股份,染料涂料,浙江,15.08,9.5,11.51,106.28,60.45,35.89,11.39,0.99,0.326,7.61,1.29,20100706,57.99,5.04,-30.69,-54.64,26.28,16.57,49080.0,0.010588877768596659
1488,002346,柘中股份,电气设备,上海,1034.33,3.95,4.42,24.44,6.64,2.9,5.21,1.18,0.005,4.4,2.57,20100128,8.73,1.98,67.3,-96.61,22.53,0.7,23022.0,-0.045530354662213696
1489,002434,万里扬,汽车配件,浙江,23.82,11.74,13.4,112.62,52.26,22.8,30.36,2.27,0.208,4.71,2.1,20100618,19.19,1.43,22.47,19.91,20.86,10.9,21692.0,0.0004704201718232072
1490,002232,启明信息,软件服务,吉林,40.64,4.09,4.09,20.06,16.68,2.56,2.62,0.64,0.157,3.05,4.18,20080509,5.02,1.23,18.92,212.92,22.82,10.56,44493.0,0.008926207392356946
1491,600017,日照港,港口,山东,11.04,30.76,30.76,246.96,28.68,105.57,29.75,0.97,0.129,3.95,0.72,20061017,53.62,1.74,12.5,7.3,29.76,13.93,130228.0,0.002235165674981412
1492,601618,中国中冶,建筑工程,北京,8.19,178.53,207.24,4887.13,3720.51,254.08,223.99,1.08,0.14,3.56,0.8,20090921,288.6,1.39,13.55,13.78,10.75,1.99,400048.0,0.0006307149208851146
1495,000166,申万宏源,证券,新疆,17.63,225.36,250.4,4416.34,0.0,11.49,193.67,0.77,0.161,3.38,1.68,20150126,254.91,1.02,27.68,26.03,0.0,30.14,289637.0,0.008932451198690817
