,a1,a2,a3,a4,a5,result
3727,62,41,122,135,47,0.29764991
3728,37,42,183,140,15,0.30712291
3729,167,10,182,125,37,0.264319998
3730,75,153,44,34,45,0.142312837
3731,8,129,35,94,154,0.158368158
3732,98,194,100,189,173,0.133826383
3733,102,116,174,50,116,0.147999679
3734,90,21,32,113,33,0.383498848
3735,22,54,181,185,103,0.215734395
3736,15,64,126,143,103,0.137379455
3737,73,148,163,19,25,0.129491727
3738,108,92,24,175,124,0.137379455
3739,122,172,51,147,105,0.133826383
3740,70,81,168,180,43,0.303936363
3741,85,196,47,168,83,0.157866515
3742,75,59,7,84,31,0.172513856
3743,172,194,166,115,118,0.133826383
3744,86,173,135,164,178,0.158368158
3745,33,138,20,86,168,0.158368158
3746,129,148,35,119,156,0.158368158
3747,189,66,135,187,123,0.137379455
3748,163,128,20,57,4,0.194638681
3749,104,154,193,170,84,0.113922469
3750,56,107,50,85,151,0.158368158
3751,74,83,38,138,50,0.249982336
3752,20,181,23,169,40,0.292277536
3753,109,178,166,157,85,0.168225821
3754,70,147,156,182,196,0.158368158
3755,9,187,146,49,1,0.164903396
3756,187,98,89,99,8,0.168971555
3757,107,113,45,199,131,0.137379455
3758,12,117,91,187,53,0.294175809
3759,178,159,67,154,17,0.329133776
3760,99,141,122,72,69,0.118102344
3761,61,58,41,62,168,0.158368158
3762,121,45,153,4,70,0.147999679
3763,51,95,33,144,132,0.158368158
3764,189,64,69,102,82,0.158368158
3765,168,2,34,32,94,0.068919689
3766,117,143,18,43,78,0.133826383
3767,122,156,124,74,104,0.133826383
3768,135,166,170,29,131,0.133826383
3769,31,178,191,23,134,0.133826383
3770,45,49,177,156,198,0.149034351
3771,81,193,21,153,151,0.133826383
3772,167,49,104,123,170,0.149034351
3773,101,164,81,113,132,0.133826383
3774,170,74,173,174,50,0.256606998
3775,188,155,178,178,182,0.158368158
3776,22,30,51,74,89,0.158368158
3777,39,125,128,128,172,0.158368158
3778,83,32,155,26,182,0.115202649
3779,8,49,37,155,39,0.298644222
3780,27,104,141,82,181,0.158368158
3781,57,199,159,55,41,0.129491727
3782,197,9,17,83,154,0.068919689
3783,70,23,26,83,83,0.12027154
3784,172,167,120,12,182,0.158368158
3785,148,98,84,124,34,0.220683947
3786,181,169,62,50,184,0.158368158
3787,105,139,57,99,19,0.194638681
3788,26,179,72,106,77,0.168225821
3789,62,108,152,177,89,0.194756266
3790,22,196,93,9,177,0.158368158
3791,131,8,187,68,41,0.127794643
3792,42,33,184,164,62,0.284963257
3793,156,106,19,160,66,0.249982336
3794,78,63,84,61,53,0.147999679
3795,136,153,67,126,50,0.206855643
3796,69,112,55,44,121,0.158368158
3797,175,194,123,30,116,0.133826383
3798,35,183,19,172,13,0.329133776
3799,88,86,197,194,142,0.137379455
3800,59,72,90,101,149,0.158368158
3801,55,167,185,125,88,0.118102344
3802,100,139,21,188,62,0.244149822
3803,82,107,29,195,144,0.137379455
3804,92,189,82,43,71,0.118102344
3805,22,117,144,19,180,0.158368158
3806,107,105,78,5,40,0.123188169
3807,53,70,51,120,75,0.137379455
3808,91,163,83,101,126,0.133826383
3809,93,85,198,149,161,0.158368158
3810,191,199,26,21,129,0.133826383
3811,104,174,101,151,139,0.133826383
3812,183,150,149,153,193,0.158368158
3813,65,36,111,61,23,0.131785546
3814,41,17,176,128,197,0.149034351
3815,47,154,140,84,21,0.164903396
3816,45,162,132,94,154,0.158368158
3817,88,72,82,190,164,0.12027154
3818,57,136,27,169,111,0.137379455
3819,46,127,82,186,61,0.294175809
3820,72,17,57,193,145,0.210442515
3821,131,10,144,119,61,0.284963257
3822,119,114,145,57,22,0.129491727
3823,196,80,7,32,70,0.133826383
3824,63,162,141,57,141,0.133826383
3825,150,31,94,138,5,0.365643651
3826,185,129,136,24,98,0.133826383
3827,110,129,94,108,82,0.133826383
3828,121,5,1,135,165,0.031796188
3829,148,21,69,71,21,0.186041951
3830,22,144,9,17,69,0.133826383
3831,143,189,113,71,51,0.123188169
3832,199,176,187,121,182,0.158368158
3833,187,21,179,162,78,0.284963257
3834,83,89,98,147,58,0.249982336
3835,177,170,1,120,2,0.28471753
3836,140,63,10,38,78,0.158368158
3837,141,91,136,144,166,0.158368158
3838,7,84,35,172,101,0.137379455
3839,175,111,172,93,16,0.164903396
3840,98,126,20,192,90,0.249982336
3841,66,122,46,196,91,0.249982336
3842,52,82,192,112,158,0.158368158
3843,32,71,61,27,12,0.129491727
3844,80,110,105,12,196,0.158368158
3845,58,178,42,191,118,0.133826383
3846,144,189,158,98,177,0.158368158
3847,63,179,155,111,178,0.158368158
3848,63,86,37,48,121,0.158368158
3849,42,59,13,130,138,0.158368158
3850,99,62,92,43,87,0.158368158
3851,113,130,105,94,62,0.118102344
3852,60,39,73,40,27,0.134457343
3853,81,117,37,67,24,0.196009813
3854,95,88,12,76,3,0.28471753
3855,85,2,96,5,33,0.151297471
3856,6,165,161,39,138,0.133826383
3857,178,26,164,77,7,0.151029078
3858,100,13,86,157,81,0.284963257
3859,86,104,166,18,127,0.158368158
3860,184,51,7,189,89,0.205290011
3861,62,136,21,150,199,0.158368158
3862,157,170,66,167,9,0.329133776
3863,95,153,47,8,43,0.142312837
3864,132,1,107,4,161,0.068919689
3865,82,103,59,27,194,0.158368158
3866,144,6,11,35,72,0.068919689
3867,80,78,141,15,106,0.158368158
3868,89,42,123,167,142,0.12027154
3869,77,152,120,62,80,0.122708613
3870,187,115,28,190,116,0.137379455
3871,66,96,102,70,22,0.129491727
3872,42,6,152,191,188,0.12027154
3873,25,53,147,195,59,0.29764991
3874,39,171,4,85,105,0.133826383
3875,1,110,15,82,32,0.278452343
3876,99,118,46,114,182,0.158368158
3877,3,30,54,144,48,0.324539804
3878,13,152,12,23,113,0.133826383
3879,31,82,87,133,118,0.158368158
3880,200,28,88,196,159,0.12027154
3881,111,187,52,126,47,0.184792709
3882,176,148,28,91,183,0.158368158
3883,39,176,22,114,51,0.231422504
3884,195,137,164,188,12,0.293232641
3885,174,101,3,41,11,0.209532079
3886,195,125,136,87,37,0.123188169
3887,5,157,122,156,116,0.133826383
3888,14,158,108,146,35,0.241330819
3889,43,132,41,36,93,0.133826383
3890,54,55,129,169,124,0.12027154
3891,31,43,82,29,194,0.115202649
3892,165,172,179,14,46,0.129491727
3893,132,141,25,163,61,0.172513856
3894,169,178,193,143,44,0.129491727
3895,3,178,176,145,159,0.133826383
3896,193,91,183,34,161,0.158368158
3897,30,1,60,29,175,0.068919689
3898,50,138,52,24,70,0.133826383
3899,19,120,200,117,192,0.158368158
3900,83,53,62,91,95,0.158368158
3901,156,65,151,79,166,0.158368158
3902,32,108,69,143,81,0.137379455
3903,191,123,91,176,78,0.172513856
3904,36,138,31,48,174,0.158368158
3905,117,76,91,42,157,0.158368158
3906,189,192,103,23,23,0.14701732
3907,8,185,173,47,1,0.164903396
3908,132,75,63,10,106,0.158368158
3909,164,67,54,66,16,0.170385226
3910,101,28,59,190,147,0.12027154
3911,75,161,44,163,194,0.158368158
3912,199,176,102,121,138,0.133826383
3913,175,125,199,49,134,0.147999679
3914,159,1,77,115,183,0.068919689
3915,72,145,17,96,81,0.133826383
3916,36,22,69,184,187,0.12027154
3917,5,24,119,13,119,0.115202649
3918,54,5,153,98,148,0.149034351
3919,186,33,16,113,136,0.12027154
3920,49,98,81,49,123,0.158368158
3921,114,159,106,54,130,0.133826383
3922,25,138,24,172,153,0.158368158
3923,111,18,95,25,28,0.147999679
3924,77,160,12,105,101,0.133826383
3925,155,90,42,68,164,0.158368158
3926,55,163,112,159,71,0.183367367
3927,178,13,114,198,38,0.383952114
3928,86,26,192,115,2,0.26516611
3929,164,140,32,83,33,0.184792709
3930,7,183,103,200,21,0.329133776
3931,45,140,170,76,5,0.164903396
3932,106,22,12,149,87,0.210442515
3933,26,113,30,141,192,0.158368158
3934,159,12,44,17,104,0.115202649
3935,14,11,83,190,188,0.074298635
3936,20,44,147,184,174,0.12027154
3937,49,166,194,145,29,0.173717658
3938,62,194,44,189,145,0.133826383
3939,140,59,167,19,8,0.171950695
3940,71,71,62,1,114,0.158368158
3941,192,152,200,14,30,0.129491727
3942,84,62,25,35,152,0.158368158
3943,94,34,124,167,104,0.240485394
3944,163,2,71,170,37,0.383498848
3945,17,186,177,81,58,0.123188169
3946,63,21,107,90,136,0.149034351
3947,182,28,36,132,50,0.284963257
3948,52,67,145,187,143,0.137379455
3949,4,53,9,5,67,0.158368158
3950,116,143,120,36,4,0.146720817
3951,116,27,34,22,63,0.158368158
3952,99,166,19,78,153,0.158368158
3953,85,165,102,104,120,0.133826383
3954,29,32,134,104,82,0.12027154
3955,162,97,99,199,121,0.137379455
3956,124,46,89,154,175,0.12027154
3957,152,119,156,65,135,0.158368158
3958,41,137,104,111,2,0.24362568
3959,77,32,94,79,111,0.158368158
3960,182,50,95,36,151,0.158368158
3961,103,47,190,35,198,0.115202649
3962,115,91,25,190,60,0.249982336
3963,173,132,8,1,80,0.133826383
3964,138,115,80,38,132,0.158368158
3965,31,82,95,129,75,0.137379455
3966,1,172,112,126,177,0.158368158
3967,185,21,93,165,87,0.284963257
3968,112,9,110,12,48,0.129184076
3969,151,60,120,49,193,0.158368158
3970,24,68,147,128,51,0.196723353
3971,139,14,154,112,4,0.343752659
3972,120,132,28,39,69,0.133826383
3973,200,131,107,49,68,0.122708613
3974,159,198,186,168,33,0.173717658
3975,158,25,190,77,138,0.115202649
3976,95,88,15,39,142,0.158368158
3977,196,90,5,38,74,0.133826383
3978,19,28,108,155,173,0.12027154
3979,159,155,98,10,141,0.158368158
3980,38,47,86,63,34,0.126311161
3981,1,178,81,173,194,0.158368158
3982,199,91,72,178,124,0.137379455
3983,66,33,28,171,38,0.383498848
3984,120,147,76,155,146,0.158368158
3985,162,46,187,151,10,0.30712291
3986,57,47,9,111,58,0.137379455
3987,145,32,59,55,102,0.158368158
3988,114,149,24,4,72,0.133826383
3989,41,199,93,195,89,0.183367367
3990,186,82,10,21,147,0.158368158
3991,132,49,51,75,73,0.158368158
3992,53,127,96,32,65,0.122708613
3993,92,139,141,85,16,0.164903396
3994,180,74,30,62,171,0.158368158
3995,99,43,111,139,200,0.149034351
3996,105,68,165,47,71,0.147999679
3997,135,182,35,133,102,0.133826383
3998,64,55,138,188,132,0.12027154
3999,77,121,51,37,16,0.194638681
